1.09552011907E-07,0.9119734168,-2.041986227,-1.39090676754E-08,1.0812642574,-1.9253361225,4.56955788763E-08,1.1255385876,-1.9271684885,-7.56835731863E-08,1.5619200468,-2.2628796101
2.43225439789E-08,0.9040579796,-2.0270369053,-1.39090676754E-08,1.0892173052,-1.9256159067,4.56955788763E-08,1.1255385876,-1.9271684885,-7.40995744763E-08,1.5631593466,-2.2800705433
1.47131542505E-08,0.8899588585,-1.9871073961,-1.39090676754E-08,1.0977708101,-1.9263691902,4.56955788763E-08,1.1255385876,-1.9271684885,-4.70540904018E-08,1.546782732,-2.2860159874
1.5846051582E-08,0.8858896494,-1.9446171522,-1.39090676754E-08,1.109600544,-1.9267628193,4.56955788763E-08,1.1255385876,-1.9271684885,1.33764022081E-09,1.5183800459,-2.30002141
-1.42066189923E-08,0.8838006258,-1.9019895792,-1.39090676754E-08,1.1143866777,-1.927005887,4.56955788763E-08,1.1255385876,-1.9271684885,-3.74045221463E-08,1.4950543642,-2.3053030968
-1.39328717452E-08,0.8924301267,-1.8967963457,-1.39090676754E-08,1.1252799034,-1.927120328,4.56955788763E-08,1.1255385876,-1.9271684885,-4.67386840342E-08,1.478540659,-2.3200609684
1.19318983138E-07,0.905256629,-1.8922330141,-1.39090676754E-08,1.1342899799,-1.9272105694,4.56955788763E-08,1.1255385876,-1.9271684885,2.59143675407E-08,1.459171772,-2.322778225
6.26289633487E-08,0.9152772427,-1.8943980932,-1.39090676754E-08,1.1385507584,-1.927169919,2.78023470912E-09,1.3227875233,-1.8891422749,1.26864989625E-08,1.4257344008,-2.3268899918
3.84142246901E-08,0.9256055355,-1.8971740007,-1.39090676754E-08,1.1452971697,-1.9269531965,-1.65793565543E-08,1.3467031717,-1.9095181227,-2.48132501213E-08,1.411092639,-2.3349249363
4.75159183111E-08,0.9372335076,-1.901088953,-1.39090676754E-08,1.1562993527,-1.9266965389,2.43361366614E-08,1.4034436941,-1.9376001358,-9.44549114479E-08,1.3620693684,-2.3372850418
4.5495340828E-08,0.9467822909,-1.9027495384,-1.39090676754E-08,1.1697115898,-1.9263472557,5.5093732243E-08,1.4282525778,-1.9551069737,-4.62485658659E-08,1.3484289646,-2.3386304379
4.56755557821E-08,0.951864779,-1.9043906927,-1.39090676754E-08,1.1730078459,-1.9258677959,1.9421296571E-08,1.4455161095,-1.983438015,-4.43456826815E-08,1.3087428808,-2.3382313252
4.57037891977E-08,0.9621002078,-1.9077037573,-1.39090676754E-08,1.1822464466,-1.9251198769,-0.000000094,1.4857409,-2.0210483074,-4.37684732901E-08,1.2918126583,-2.3357899189
4.56918840541E-08,0.976041317,-1.909175396,-1.39090676754E-08,1.1877713203,-1.9245840311,5.26783203725E-08,1.517976284,-2.043391943,-4.37267999587E-08,1.2550451756,-2.3329918385
4.56966517959E-08,0.9823547602,-1.9109927416,-1.39090676754E-08,1.1959553957,-1.9238399267,4.65335077138E-08,1.5318328142,-2.0573453903,-4.3714933895E-08,1.2292779684,-2.3248448372
4.56957707229E-08,0.9893435836,-1.9131923914,-1.39090676754E-08,1.2046579123,-1.9224354029,7.34703959893E-08,1.5661528111,-2.0820062161,-1.15245963883E-08,1.1808458567,-2.3165345192
4.56956108508E-08,0.9992777705,-1.9147540331,-1.39090676754E-08,1.2139424086,-1.9216963053,7.83245734937E-09,1.5648063421,-2.1124577522,-1.35990863015E-08,1.1436094046,-2.3062837124
4.56955646655E-08,1.0126796961,-1.9166095257,-1.39090676754E-08,1.219086647,-1.9199819565,3.50939046712E-08,1.5493546724,-2.1381371021,-1.25745273749E-07,1.104919076,-2.2898259163
4.56955824291E-08,1.0170720816,-1.9173052311,-1.39090676754E-08,1.2246354818,-1.9190157652,1.41651961272E-08,1.5408895016,-2.1579134464,-6.175883982E-08,1.0813815594,-2.2728142738
4.56955788763E-08,1.0246645212,-1.9193105698,-1.39090676754E-08,1.2361046076,-1.9177349806,9.52753680394E-08,1.5311050415,-2.1749739647,-0.000000002,1.0631039143,-2.2431631088
4.56955788763E-08,1.0337904692,-1.9207416773,-1.39090676754E-08,1.2409493923,-1.9159023762,-3.57459519762E-08,1.528273344,-2.1916358471,1.16068594735E-08,1.0096005201,-2.2236480713
4.56955788763E-08,1.0440610647,-1.9219273329,-1.39090676754E-08,1.2512230873,-1.9140897989,-4.51451676042E-08,1.5294786692,-2.2114896774,-1.73641424794E-07,0.9909893274,-2.1980063915
4.56955788763E-08,1.0535863638,-1.9225738049,-1.39090676754E-08,1.2560487986,-1.912640214,6.56805383414E-08,1.5331555605,-2.2226560116,1.77885954855E-08,0.967828393,-2.1672980785
4.56955788763E-08,1.0643644333,-1.9233870506,-1.39090676754E-08,1.2642422915,-1.9113098383,-0.000000132,1.538407445,-2.2451233864,-8.75724381899E-08,0.9500834346,-2.1278135777
4.56955788763E-08,1.074855566,-1.9245928526,-1.39090676754E-08,1.27090168,-1.9087650776,-1.06181957449E-07,1.5517631769,-2.2552962303,-2.30966943349E-08,0.9225521088,-2.0898413658
4.56955788763E-08,1.0808107853,-1.9252953529,-1.39090676754E-08,1.2761932612,-1.9067699909,3.42045289869E-08,1.5660636425,-2.2673623562,-1.27381838411E-07,0.9116026759,-2.0607521534
4.56955788763E-08,1.0885990858,-1.9259129763,-1.39090676754E-08,1.2841966152,-1.9053276777,8.75185790505E-09,1.5637786388,-2.2776932716,3.7153682797E-08,0.8991693854,-2.0155129433
4.56955788763E-08,1.097014904,-1.9261767864,-1.39090676754E-08,1.2895311117,-1.902746439,-1.39090676754E-08,1.5460329056,-2.2874722481,-1.04500578857E-07,0.8901057839,-1.9760153294
4.56955788763E-08,1.1043976545,-1.9266878367,-1.39090676754E-08,1.2993353605,-1.8996760845,1.32718355417E-07,1.5277144909,-2.2985150814,-1.75720362705E-08,0.8846043944,-1.9488677979
4.56955788763E-08,1.1210796833,-1.9270249605,-1.39090676754E-08,1.3060621023,-1.8972289562,9.2175298505E-09,1.4989858866,-2.3069965839,-1.11890436472E-07,0.8841607571,-1.9109576941
4.56955788763E-08,1.1258637905,-1.9271461964,-1.39090676754E-08,1.3095103502,-1.893933177,5.95572373641E-08,1.4840205908,-2.316845417,-2.25758824968E-08,0.8899592757,-1.8899049759
4.56955788763E-08,1.1321167946,-1.9272224903,-1.39090676754E-08,1.315952301,-1.8924453259,1.81760483997E-07,1.4613201618,-2.3219261169,-3.94842878393E-08,0.90250808,-1.8922498226
4.56955788763E-08,1.1410752535,-1.9271794558,-1.39090676754E-08,1.3286006451,-1.8931473494,2.08692672032E-08,1.4321129322,-2.3262195587,-2.08143777769E-08,0.9120163322,-1.8940980434
4.56955788763E-08,1.1475024223,-1.927003026,-9.91437119069E-08,1.3501989842,-1.9034466744,1.425117091E-08,1.4108874798,-2.3306245804,-1.35638025256E-08,0.9226777554,-1.8968327045
4.56955788763E-08,1.1605019569,-1.9267117977,-6.42869082412E-08,1.3885575533,-1.9407987595,-4.313176305E-08,1.360868454,-2.3392014504,-1.39297835489E-08,0.9336612821,-1.8991258144
4.56955788763E-08,1.1632004976,-1.9263603687,-4.14480822997E-08,1.4097687006,-1.957269907,6.22549407581E-08,1.3480864763,-2.3382256031,-1.38991236298E-08,0.9430063367,-1.9033161402
4.56955788763E-08,1.1715904474,-1.925775528,2.79349379184E-08,1.4599218369,-1.9921240807,2.51661646189E-07,1.3198341131,-2.338258028,-1.39119515907E-08,0.9590567946,-1.9048175812
4.56955788763E-08,1.1804596186,-1.9251024723,-7.31283122946E-08,1.4775490761,-2.0053684712,0.000000021,1.2751526833,-2.3363261223,-1.39077123151E-08,0.9631745815,-1.9076781273
4.56955788763E-08,1.1857497692,-1.9245998859,-5.1653959332E-08,1.4981361628,-2.0308468342,-7.02347051629E-08,1.2507144213,-2.3318572044,-1.39090543527E-08,0.9704531431,-1.9089449644
4.56955788763E-08,1.1984708309,-1.9233000279,5.83510235685E-08,1.5462548733,-2.0799946785,0.000000074,1.220081687,-2.3262212277,-1.39090650109E-08,0.9813863635,-1.9109841585
4.56955788763E-08,1.2057057619,-1.9227489233,-9.27013488194E-08,1.5551042557,-2.0904195309,1.18741873223E-07,1.1966346502,-2.3152139187,-1.39090685636E-08,0.9876211882,-1.9121780396
4.56955788763E-08,1.2146606445,-1.9218808413,-1.23413412823E-08,1.564288497,-2.1235728264,-9.73209637323E-08,1.1326203346,-2.3031163216,-1.39090676754E-08,0.9998388886,-1.914935112
4.56955788763E-08,1.2180024386,-1.9200474024,5.78833336817E-08,1.5530108213,-2.1373856068,-7.11329875003E-08,1.1143491268,-2.2832930088,-1.39090676754E-08,1.0065566301,-1.91591537
4.56955788763E-08,1.2276316881,-1.9192135334,-0.000000109,1.5415024757,-2.1565942764,0.000000002,1.079580307,-2.266007185,-1.39090676754E-08,1.0200208426,-1.9176659584
4.56955788763E-08,1.2360012531,-1.9180738926,-4.24057979842E-08,1.5292979479,-2.1832067967,5.41745386329E-08,1.0428440571,-2.2534456253,-1.39090676754E-08,1.0277839899,-1.9193205833
4.56955788763E-08,1.2434999943,-1.9159134626,-8.87565860808E-08,1.5292613506,-2.195119381,1.17059130389E-07,1.0226922035,-2.2192206383,-1.39090676754E-08,1.037299037,-1.9205787182
4.56955788763E-08,1.2510073185,-1.9143363237,-0.000000032,1.5298755169,-2.2120704651,-3.03353425712E-10,0.9928396344,-2.1976277828,-1.39090676754E-08,1.0491404533,-1.9212847948
4.56955788763E-08,1.2555286884,-1.9131662846,-4.87474416389E-08,1.5343263149,-2.2273645401,6.68550867999E-08,0.9597687125,-2.1503636837,-1.39090676754E-08,1.0569887161,-1.9225535393
4.56955788763E-08,1.2606391907,-1.9106328487,2.75285785278E-08,1.5402914286,-2.2417159081,7.83500269108E-08,0.9496873617,-2.1270778179,-1.39090676754E-08,1.0615785122,-1.9235075712
4.56955788763E-08,1.2687557936,-1.9092869759,-5.51097834034E-08,1.5551383495,-2.2502703667,4.01443216447E-08,0.9245467782,-2.0969655514,-1.39090676754E-08,1.0777279139,-1.9247939587
4.56955788763E-08,1.2806708813,-1.9073951244,1.69264569028E-09,1.5660356283,-2.2630262375,1.44381910872E-08,0.9084544182,-2.06387043,-1.39090676754E-08,1.0814992189,-1.9253225327
4.56955788763E-08,1.2842626572,-1.9050644636,-9.53235570478E-08,1.5635011196,-2.2779688835,1.5616793192E-08,0.9004684091,-2.032681942,-1.39090676754E-08,1.0876120329,-1.9256856442
4.56955788763E-08,1.2894901037,-1.9015473127,-8.21005130547E-09,1.5449671745,-2.2925076485,9.16658038363E-08,0.8898503184,-1.9651591778,-1.39090676754E-08,1.1007033587,-1.9264938831
4.56955788763E-08,1.2977389097,-1.9005129337,5.80938745998E-08,1.5226695538,-2.2968173027,5.8567241723E-08,0.8852675557,-1.9397772551,-1.39090676754E-08,1.1054029465,-1.926784873
4.56955788763E-08,1.3045216799,-1.8966405392,-1.3909065899E-08,1.5048770905,-2.3043580055,8.2119351319E-09,0.884256959,-1.9144029617,-1.39090676754E-08,1.1168836355,-1.9269469976
4.56955788763E-08,1.3091334105,-1.8957054615,-1.39090685636E-08,1.4862741232,-2.3123881817,6.36877288684E-08,0.8896912932,-1.8960489035,-1.39090676754E-08,1.1245996952,-1.9271478653
4.56955788763E-08,1.3192465305,-1.891166091,-1.39090676754E-08,1.4501823187,-2.3265969753,-4.15634069384E-08,0.9121758342,-1.8916059732,-1.39090676754E-08,1.134368062,-1.9272321463
0.000000007,1.3362588882,-1.8930740356,2.42379041282E-08,1.4298193455,-2.3280274868,8.84524737899E-08,0.915114522,-1.8940764666,-1.39090676754E-08,1.142203331,-1.9271445274
-1.87072419777E-08,1.358440876,-1.9144082069,4.35498108686E-08,1.402842164,-2.3347053528,3.28685096918E-08,0.9295685887,-1.8991290331,-1.39090676754E-08,1.1484822035,-1.9269117117
1.54903219141E-07,1.3793420792,-1.9342939854,1.58932547123E-08,1.3687232733,-2.335940361,4.82609934238E-08,0.9361884594,-1.8998043537,-1.39090676754E-08,1.1608375311,-1.9267635346
4.61179325839E-08,1.4342361689,-1.9493968487,-2.82141829899E-08,1.3468520641,-2.3376283646,4.61316993494E-08,0.9440538287,-1.9021019936,-1.39090676754E-08,1.1654686928,-1.9264649153
0.000000021,1.4611041546,-1.9844189882,-4.51061374918E-08,1.2990806103,-2.3380823135,4.56781350522E-08,0.9525129199,-1.904908061,-1.39090676754E-08,1.1772115231,-1.9257348776
9.02038408412E-08,1.4841444492,-2.0100414753,-9.63308437463E-08,1.2838759422,-2.3365294933,4.56948825445E-08,0.9618040323,-1.9072275162,-1.39090676754E-08,1.1814450026,-1.925185442
2.47766962502E-08,1.5149819851,-2.0300574303,-1.9678591201E-08,1.2562336922,-2.3330779076,4.56958026973E-08,0.9718024731,-1.9089919329,-1.39090676754E-08,1.1908680201,-1.9243174791
-2.00987884114E-08,1.5366644859,-2.0604343414,1.66046891792E-08,1.2248120308,-2.3266656399,4.56954829531E-08,0.9805784225,-1.9106154442,-1.39090676754E-08,1.1971580982,-1.923520565
4.56955788763E-08,1.5542461872,-2.0884122849,-1.54347556958E-08,1.1739135981,-2.3114495277,4.56956250616E-08,0.9928198457,-1.9123877287,-1.39090676754E-08,1.2038861513,-1.9226757288
4.56955788763E-08,1.5675708056,-2.1239843369,-1.41989486835E-08,1.1576805115,-2.3053042889,4.56955895345E-08,0.9975122809,-1.9148497582,-1.39090676754E-08,1.2116023302,-1.9218924046
1.20797423619E-07,1.5442996025,-2.1419372559,-9.01218442095E-08,1.1131293774,-2.2837941647,4.56955788763E-08,1.0136399269,-1.9166876078,-1.39090676754E-08,1.21877563,-1.9198212624
-1.12149427522E-08,1.5387302637,-2.1578137875,-3.76780278089E-08,1.0824366808,-2.2718529701,4.56955788763E-08,1.0202724934,-1.9178903103,-1.39090676754E-08,1.2249829769,-1.9193205833
0.0000001,1.5320360661,-2.1764657497,6.78613831795E-09,1.0589027405,-2.2496938705,4.56955788763E-08,1.026496172,-1.9187617302,-1.39090676754E-08,1.2317824364,-1.917734623
-0.000000025,1.5279577971,-2.2003631592,1.63486113536E-08,1.0050662756,-2.2295422554,4.56955788763E-08,1.0392436981,-1.9199739695,-1.39090676754E-08,1.24036479,-1.9160944223
1.57521185429E-07,1.5305525065,-2.2097973824,1.57657549238E-08,0.992218554,-2.1810159683,4.56955788763E-08,1.0477461815,-1.9217091799,-1.39090676754E-08,1.2490348816,-1.914274931
1.32636486683E-07,1.5328760147,-2.2261142731,1.59315050041E-08,0.9663300514,-2.1701807976,4.56955788763E-08,1.0537626743,-1.9225423336,-1.39090676754E-08,1.2577453852,-1.9128123522
8.97825458424E-08,1.5399042368,-2.2392477989,-4.96756769053E-08,0.9467102289,-2.1135601997,4.56955788763E-08,1.0638359785,-1.9240324497,-1.39090676754E-08,1.2622449398,-1.9106758833
1.10110704554E-07,1.5481401682,-2.257641077,0.000000108,0.934120357,-2.0983643532,4.56955788763E-08,1.0733679533,-1.924407959,-1.39090676754E-08,1.2721902132,-1.9090259075
5.95760134559E-08,1.5646557808,-2.2671256065,1.86577491235E-08,0.9124974012,-2.0530695915,4.56955788763E-08,1.0781247616,-1.9249992371,-1.39090676754E-08,1.2768239975,-1.9069530964
1.12158858201E-07,1.5600223541,-2.2779548168,-1.48860719307E-08,0.8969392776,-2.0153315067,4.56955788763E-08,1.0947593451,-1.9261555672,-1.39090676754E-08,1.2876075506,-1.9047784805
-2.3575640995E-08,1.5392237902,-2.2880489826,-5.09177162655E-08,0.8897892237,-1.9893546104,4.56955788763E-08,1.097212553,-1.9262449741,-1.39090676754E-08,1.2913264036,-1.9023394585
5.96461404712E-08,1.5282641649,-2.2991871834,-4.36393250425E-08,0.8835770488,-1.9449977875,4.56955788763E-08,1.109732151,-1.9266655445,-1.39090676754E-08,1.2979896069,-1.9002252817
1.55475760266E-07,1.5086220503,-2.3104884625,-8.83968596099E-08,0.8840886354,-1.9063104391,4.56955788763E-08,1.1160984039,-1.9268922806,-1.39090676754E-08,1.3028800488,-1.898203373
-4.57032669487E-08,1.4721257687,-2.3144090176,-1.01846762135E-08,0.8892781734,-1.8924347162,4.56955788763E-08,1.1268019676,-1.9271736145,-1.39090676754E-08,1.3117361069,-1.8950666189
-4.28150421783E-08,1.4614257813,-2.3236904144,-1.37973357184E-08,0.9027888179,-1.8917737007,4.56955788763E-08,1.1319010258,-1.9272195101,-1.39090676754E-08,1.3165695667,-1.8914408684
1.10194079639E-07,1.4523409605,-2.3224482536,-1.3930296916E-08,0.9037991762,-1.8917145729,4.56955788763E-08,1.1317830086,-1.9272115231,-1.39090676754E-08,1.3163386583,-1.8927928209
8.174321664E-08,1.4233087301,-2.3301897049,-1.39043976333E-08,0.922927618,-1.8947213888,4.56955788763E-08,1.1318080425,-1.9272078276,-3.65588306295E-08,1.3427561522,-1.895263195
-5.17873077754E-09,1.3902436495,-2.3346624374,-1.39097213747E-08,0.9261599183,-1.8973253965,4.56955788763E-08,1.1317981482,-1.9272084236,-9.37911526222E-09,1.3656616211,-1.9139783382
-5.98951075403E-08,1.3752338886,-2.3365843296,-1.39090934326E-08,0.9357447028,-1.901078701,4.56955788763E-08,1.131801486,-1.9272084236,-1.01732936741E-07,1.3965847492,-1.9333491325
0.000000022,1.3476848602,-2.3384950161,-1.39090738926E-08,0.947650075,-1.902402401,4.56955788763E-08,1.1318010092,-1.9272084236,-4.0230094811E-08,1.4249068499,-1.9647191763
-2.03648369279E-08,1.3037960529,-2.3380868435,-1.39090667872E-08,0.9564547539,-1.9062045813,4.56955788763E-08,1.1318010092,-1.9272084236,-4.51039063876E-08,1.4525718689,-1.9985120297
4.76977071173E-08,1.2745740414,-2.3357076645,-1.39090676754E-08,0.9674937129,-1.9069584608,4.56955788763E-08,1.1318010092,-1.9272084236,-4.34885869538E-08,1.4990526438,-2.0120584965
1.08045403735E-08,1.2516806126,-2.3304262161,-1.39090676754E-08,0.9740465283,-1.9092842341,4.56955788763E-08,1.1318010092,-1.9272084236,-4.36668265991E-08,1.509619236,-2.0333173275
0.000000016,1.1960659027,-2.3207993507,-1.39090676754E-08,0.9812139869,-1.9115358591,4.56955788763E-08,1.1318010092,-1.9272084236,-4.37220819549E-08,1.54943645,-2.0741565228
1.35646686772E-07,1.1705719233,-2.3119881153,-1.39090676754E-08,0.9931878448,-1.9134596586,4.56955788763E-08,1.1318010092,-1.9272084236,-9.43711331303E-09,1.5636429787,-2.0972318649
-2.54068144301E-08,1.1395554543,-2.2976448536,-1.39090676754E-08,1.0067456961,-1.9147808552,4.56955788763E-08,1.1318010092,-1.9272084236,-1.37749092133E-08,1.56105268,-2.1160006523
-4.20639771903E-08,1.1174724102,-2.2865941525,-1.39090676754E-08,1.0122300386,-1.9164226055,4.56955788763E-08,1.1318010092,-1.9272084236,-4.73037680138E-08,1.5505622625,-2.1481144428
-4.35960707534E-08,1.0774995089,-2.2696988583,-1.39090676754E-08,1.0173444748,-1.91842103,4.56955788763E-08,1.1318010092,-1.9272084236,-4.28851407719E-08,1.5373482704,-2.1616449356
-8.66774740871E-08,1.041803956,-2.2498455048,-1.39090676754E-08,1.0281953812,-1.9196145535,4.56955788763E-08,1.1318010092,-1.9272084236,-9.24384693235E-08,1.5316488743,-2.1780700684
0.000000095,1.0045874119,-2.212761879,-1.39090676754E-08,1.0393692255,-1.9208596945,4.56955788763E-08,1.1318010092,-1.9272084236,-2.33325945231E-08,1.5292016268,-2.1989200115
-2.91505894978E-08,0.9921081662,-2.1907920837,-1.39090676754E-08,1.0503547192,-1.9220329523,4.56955788763E-08,1.1318010092,-1.9272084236,-0.000000051,1.5300126076,-2.2078883648
5.46771197207E-08,0.9615712762,-2.1609015465,-1.39090676754E-08,1.0571007729,-1.9228651524,4.56955788763E-08,1.1318010092,-1.9272084236,8.8262652298E-08,1.5350911617,-2.2292518616
4.38094538424E-08,0.9395939112,-2.1110138893,-1.39090676754E-08,1.065063715,-1.9238408804,4.56955788763E-08,1.1318010092,-1.9272084236,-2.71913886962E-08,1.5468250513,-2.2401332855
-3.52649216495E-08,0.926799953,-2.0878369808,-1.39090676754E-08,1.0723559856,-1.9247549772,4.56955788763E-08,1.1318010092,-1.9272084236,-4.00769870623E-08,1.5554499626,-2.2612621784
-4.31201350182E-08,0.9104600549,-2.0599780083,-1.39090676754E-08,1.0824732781,-1.9254149199,4.56955788763E-08,1.1318010092,-1.9272084236,-4.3420637752E-08,1.5631682873,-2.2684383392
1.11083309662E-07,0.896073699,-1.9874763489,-1.39090676754E-08,1.0927711725,-1.9261300564,4.56955788763E-08,1.1318010092,-1.9272084236,0.000000042,1.5551606417,-2.2842187882
6.76691129797E-08,0.8864617944,-1.96943748,-1.39090676754E-08,1.1005395651,-1.9263091087,4.56955788763E-08,1.1318010092,-1.9272084236,-0.000000084,1.5382080078,-2.2930836678
4.85521383098E-08,0.8841854334,-1.9317499399,-1.39090676754E-08,1.1079483032,-1.9269030094,4.56955788763E-08,1.1318010092,-1.9272084236,-0.000000051,1.5211279392,-2.3023240566
-1.76567382937E-08,0.88422966,-1.917180419,-1.39090676754E-08,1.1150889397,-1.9269988537,4.56955788763E-08,1.1318010092,-1.9272084236,-4.4871459437E-08,1.4950186014,-2.3060970306
1.15317568827E-08,0.8937551379,-1.8985102177,-1.39090676754E-08,1.1227607727,-1.9272181988,4.56955788763E-08,1.1318010092,-1.9272084236,4.32373745696E-08,1.4695857763,-2.3148477078
4.0912642163E-08,0.9031882882,-1.8912035227,-1.39090676754E-08,1.134978056,-1.9272079468,-4.01351094581E-08,1.2658766508,-1.8801435232,-2.24810356997E-08,1.4513754845,-2.3209757805
4.47868195863E-08,0.9226325154,-1.8953962326,-1.39090676754E-08,1.1462806463,-1.9271388054,-0.000000044,1.353348136,-1.8949253559,-8.14905831703E-08,1.4157996178,-2.3295249939
0.000000046,0.928624332,-1.8972609043,-1.39090676754E-08,1.1499527693,-1.9268749952,5.82526133996E-08,1.3656331301,-1.9097367525,-2.42020803398E-09,1.3969014883,-2.3356394768
4.56745858912E-08,0.9388590455,-1.900247097,-1.39090676754E-08,1.1582732201,-1.9266802073,4.64489993135E-08,1.4065490961,-1.9266506434,-7.70831150021E-08,1.3698987961,-2.3370063305
4.56934792226E-08,0.9479102492,-1.9040061235,-1.39090676754E-08,1.1694864035,-1.9261399508,-2.96021678281E-08,1.420127511,-1.9497728348,-3.47010207236E-08,1.3390946388,-2.3387012482
4.56965452145E-08,0.952568233,-1.9047044516,-1.39090676754E-08,1.1725707054,-1.9256182909,-4.48401245023E-08,1.4573031664,-1.9949182272,-6.65274271228E-08,1.3038189411,-2.3381812573
4.56955966399E-08,0.9642615914,-1.9068764448,-1.39090676754E-08,1.1824800968,-1.9250674248,0.000000005,1.4793899059,-2.0157334805,-7.06867897549E-09,1.2781317234,-2.3354113102
4.56955788763E-08,0.9730713367,-1.9090992212,-1.39090676754E-08,1.1942411661,-1.9244910479,4.44735483995E-08,1.5313311815,-2.0391685963,2.37003128234E-08,1.2389849424,-2.3303174973
4.56955788763E-08,0.9835631251,-1.9123519659,-1.39090676754E-08,1.1987308264,-1.9236974716,9.61762225415E-08,1.5400444269,-2.076277256,-1.6541726211E-08,1.2081180811,-2.3233294487
4.56955788763E-08,0.9941800833,-1.9134442806,-1.39090676754E-08,1.2043840885,-1.9224299192,7.96335655195E-08,1.5692414045,-2.1005482674,-1.28480579065E-07,1.1734759808,-2.3167197704
4.56955788763E-08,1.0005830526,-1.9146255255,-1.39090676754E-08,1.2106990814,-1.9212158918,-4.57135591603E-08,1.5608253479,-2.114664793,-5.64739828235E-08,1.1318762302,-2.3053650856
4.56955788763E-08,1.008050561,-1.9167476893,-1.39090676754E-08,1.217210412,-1.9205056429,-6.59403687209E-09,1.5481179953,-2.1350309849,6.91945842846E-08,1.1057201624,-2.2817325592
4.56955788763E-08,1.019281745,-1.9178938866,-1.39090676754E-08,1.2256581783,-1.9189971685,2.10653325894E-08,1.53875947,-2.1647305489,-5.21367446993E-08,1.0749149323,-2.2644169331
4.56955788763E-08,1.0339871645,-1.9200837612,-1.39090676754E-08,1.2334090471,-1.9175257683,-2.54506176134E-08,1.5315053463,-2.180668354,2.6778051776E-08,1.0498338938,-2.2345497608
4.56955788763E-08,1.037740469,-1.9205715656,-1.39090676754E-08,1.2469841242,-1.9156858921,6.13651067738E-08,1.5288751125,-2.192286253,-3.31379723661E-08,1.0244870186,-2.2155678272
4.56955788763E-08,1.0491470099,-1.9213379622,-1.39090676754E-08,1.2503845692,-1.9147721529,1.2255508608E-08,1.5303925276,-2.2203991413,-4.7835019501E-08,0.9880576134,-2.1988914013
4.56955788763E-08,1.0588154793,-1.9228459597,-1.39090676754E-08,1.2597818375,-1.9115434885,1.0205970824E-07,1.5372616053,-2.2270100117,-7.94198129483E-08,0.9579178691,-2.155192852
4.56955788763E-08,1.0678311586,-1.9236624241,-1.39090676754E-08,1.2650363445,-1.9107834101,-4.80845194772E-08,1.5412111282,-2.2437489033,-1.12886358039E-08,0.9456369281,-2.1192030907
4.56955788763E-08,1.0723729134,-1.9248369932,-1.39090676754E-08,1.2693971396,-1.9083037376,1.46136978074E-08,1.5513260365,-2.2558207512,-3.72268402771E-08,0.9290804863,-2.0942196846
4.56955788763E-08,1.0829048157,-1.9252443314,-1.39090676754E-08,1.2791042328,-1.9070309401,-4.77941419774E-08,1.5647144318,-2.2688891888,-6.91373580608E-09,0.9158667326,-2.0475103855
4.56955788763E-08,1.095416069,-1.9260668755,-1.39090676754E-08,1.2872242928,-1.9043234587,4.96065695188E-08,1.5569984913,-2.281914711,-1.1810468159E-08,0.903333962,-2.0026781559
4.56955788763E-08,1.0991344452,-1.9263269901,-1.39090676754E-08,1.2929265499,-1.9029128552,1.74128729213E-07,1.538045764,-2.2907721996,-5.87049306944E-08,0.8859412074,-1.972219944
4.56955788763E-08,1.1075999737,-1.9266486168,-1.39090676754E-08,1.2985942364,-1.899138689,-1.57538462275E-08,1.5214166641,-2.3015573025,-1.4357028455E-08,0.8839971423,-1.9403555393
4.56955788763E-08,1.1206007004,-1.9269242287,-1.39090676754E-08,1.3044371605,-1.897721529,1.63406184583E-07,1.5040333271,-2.3113811016,-7.17390093996E-08,0.8846876621,-1.9168423414
4.56955788763E-08,1.1253908873,-1.9272595644,-1.39090676754E-08,1.3129945993,-1.8941692114,0.000000018,1.484287262,-2.3157484531,-2.34307728775E-09,0.888915956,-1.8985373974
4.56955788763E-08,1.1358526945,-1.927200079,-9.55674295255E-08,1.3189283609,-1.8909193277,-3.56879112928E-08,1.4592149258,-2.3253917694,-1.69162248653E-08,0.9158258438,-1.894280076
4.56955788763E-08,1.145631671,-1.9271179438,-5.74322944757E-09,1.34504354,-1.8981151581,-1.21575624235E-07,1.4326170683,-2.3309409618,-1.46007135271E-08,0.9184151888,-1.8951990604
4.56955788763E-08,1.1490851641,-1.9269769192,2.15187405672E-08,1.368973136,-1.9137403965,4.06774347539E-08,1.3834071159,-2.3348920345,-1.39436497903E-08,0.9253136516,-1.8978664875
4.56955788763E-08,1.1601495743,-1.9266837835,1.67370775017E-08,1.3921171427,-1.9359902144,-6.81282097403E-09,1.3759168387,-2.3363554478,-1.3914601027E-08,0.936763227,-1.9010236263
4.56955788763E-08,1.1659786701,-1.9262691736,4.27997299823E-08,1.436039567,-1.9573945999,9.96945672682E-08,1.3492931128,-2.3383812904,-1.39066331784E-08,0.944099009,-1.9028731585
4.56955788763E-08,1.1741991043,-1.9256535769,-8.51450607797E-08,1.4505193234,-1.9760990143,-2.54870258232E-09,1.3150683641,-2.3382854462,-1.39085809536E-08,0.9549525976,-1.9052712917
4.56955788763E-08,1.1807596684,-1.9251790047,-3.74963384786E-08,1.4967064858,-2.0310125351,-5.89415805052E-08,1.2644490004,-2.3354048729,-1.39089992857E-08,0.9621806145,-1.9072554112
